employerID,employeeID,score
cbanasiak746,gbembury770,0
cbanasiak746,swoelfle441,0
cbanasiak746,tgularte319,0
cbanasiak746,klapping518,0
cbanasiak746,shera883,0
cbanasiak746,kmarak440,0
cbanasiak746,hwurl872,0
cbanasiak746,slaipple467,0
cbanasiak746,cpele311,0
cbanasiak746,hcana788,0
cbanasiak746,bklosner292,0
cbanasiak746,clawes201,0
cbanasiak746,chaza879,0
cbanasiak746,aeberth334,0
cbanasiak746,rriccardo232,0
cbanasiak746,vspates29,0
cbanasiak746,mebadi396,0
cbanasiak746,fzahler793,0
cbanasiak746,cpiantanid12,0
cbanasiak746,cword189,0
cbanasiak746,lamsden276,0
cbanasiak746,gsissac704,0
cbanasiak746,amurrieta389,0
cbanasiak746,mharrower365,0
cbanasiak746,jkekiwi515,0
cbanasiak746,jhenscheid807,0
cbanasiak746,tkarsnak661,0
cbanasiak746,awoolford523,0
cbanasiak746,ibourget306,0
cbanasiak746,oharbach188,0
cbanasiak746,tspanger490,0
cbanasiak746,jcoram868,0
cbanasiak746,dshiel677,0
cbanasiak746,cardoin21,0
cbanasiak746,gpannhoff790,0
cbanasiak746,mdunkleber609,0
cbanasiak746,rking825,0
cbanasiak746,cdenike858,0
cbanasiak746,jbrackley657,0
cbanasiak746,dwell905,0
cbanasiak746,hcowing529,0
cbanasiak746,mwestveer297,0
dpeaker503,phurtz972,0
dpeaker503,rwhitesel781,0
dpeaker503,jlarman945,0
dpeaker503,saudi703,0
dpeaker503,glindon846,0
dpeaker503,coneale253,0
dpeaker503,awilkin737,0
dpeaker503,rbilotti863,0
dpeaker503,gbembury770,0
dpeaker503,swoelfle441,0
dpeaker503,tgularte319,0
dpeaker503,klapping518,0
dpeaker503,shera883,0
dpeaker503,kmarak440,0
dpeaker503,hwurl872,0
dpeaker503,slaipple467,0
dpeaker503,cpele311,0
dpeaker503,hcana788,0
dpeaker503,bklosner292,0
dpeaker503,clawes201,0
dpeaker503,chaza879,0
dpeaker503,aeberth334,0
dpeaker503,rriccardo232,0
dpeaker503,vspates29,0
dpeaker503,mebadi396,0
dpeaker503,fzahler793,0
dpeaker503,cpiantanid12,0
dpeaker503,cword189,0
dpeaker503,lamsden276,0
dpeaker503,gsissac704,0
dpeaker503,amurrieta389,0
dpeaker503,mharrower365,0
dpeaker503,jkekiwi515,0
dpeaker503,jhenscheid807,0
dpeaker503,tkarsnak661,0
dpeaker503,awoolford523,0
dpeaker503,ibourget306,0
dpeaker503,oharbach188,0
dpeaker503,tspanger490,0
dpeaker503,jcoram868,0
dpeaker503,dshiel677,0
dpeaker503,cardoin21,0
dpeaker503,gpannhoff790,0
dpeaker503,mdunkleber609,0
dpeaker503,rking825,0
dpeaker503,cdenike858,0
dpeaker503,jbrackley657,0
dpeaker503,dwell905,0
dpeaker503,hcowing529,0
dpeaker503,mwestveer297,0
ciglesia977,phurtz972,0
ciglesia977,rwhitesel781,0
ciglesia977,jlarman945,0
ciglesia977,saudi703,0
ciglesia977,glindon846,0
ciglesia977,coneale253,0
ciglesia977,awilkin737,0
ciglesia977,rbilotti863,0
ciglesia977,gbembury770,0
ciglesia977,swoelfle441,0
ciglesia977,tgularte319,0
ciglesia977,klapping518,0
ciglesia977,shera883,0
ciglesia977,kmarak440,0
ciglesia977,hwurl872,0
ciglesia977,slaipple467,0
ciglesia977,cpele311,0
ciglesia977,hcana788,0
ciglesia977,bklosner292,0
ciglesia977,clawes201,0
ciglesia977,chaza879,0
ciglesia977,aeberth334,0
ciglesia977,rriccardo232,0
ciglesia977,vspates29,0
ciglesia977,mebadi396,0
ciglesia977,fzahler793,0
ciglesia977,cpiantanid12,0
ciglesia977,cword189,0
ciglesia977,lamsden276,0
ciglesia977,gsissac704,0
ciglesia977,amurrieta389,0
ciglesia977,mharrower365,0
ciglesia977,jkekiwi515,0
ciglesia977,jhenscheid807,0
ciglesia977,tkarsnak661,0
ciglesia977,awoolford523,0
ciglesia977,ibourget306,0
ciglesia977,oharbach188,0
ciglesia977,tspanger490,0
ciglesia977,jcoram868,0
ciglesia977,dshiel677,0
ciglesia977,cardoin21,0
ciglesia977,gpannhoff790,0
ciglesia977,mdunkleber609,0
ciglesia977,rking825,0
ciglesia977,cdenike858,0
ciglesia977,jbrackley657,0
ciglesia977,dwell905,0
ciglesia977,hcowing529,0
ciglesia977,mwestveer297,0
mgarbacz838,phurtz972,0
mgarbacz838,rwhitesel781,0
mgarbacz838,jlarman945,0
mgarbacz838,saudi703,0
mgarbacz838,glindon846,0
mgarbacz838,coneale253,0
mgarbacz838,awilkin737,0
mgarbacz838,rbilotti863,0
mgarbacz838,gbembury770,0
mgarbacz838,swoelfle441,0
mgarbacz838,tgularte319,0
mgarbacz838,klapping518,0
mgarbacz838,shera883,0
mgarbacz838,kmarak440,0
mgarbacz838,hwurl872,0
mgarbacz838,slaipple467,0
mgarbacz838,cpele311,0
mgarbacz838,hcana788,0
mgarbacz838,bklosner292,0
mgarbacz838,clawes201,0
mgarbacz838,chaza879,0
mgarbacz838,aeberth334,0
mgarbacz838,rriccardo232,0
mgarbacz838,vspates29,0
mgarbacz838,mebadi396,0
mgarbacz838,fzahler793,0
mgarbacz838,cpiantanid12,0
mgarbacz838,cword189,0
mgarbacz838,lamsden276,0
mgarbacz838,gsissac704,0
mgarbacz838,amurrieta389,0
mgarbacz838,mharrower365,0
mgarbacz838,jkekiwi515,0
mgarbacz838,jhenscheid807,0
mgarbacz838,tkarsnak661,0
mgarbacz838,awoolford523,0
mgarbacz838,ibourget306,0
mgarbacz838,oharbach188,0
mgarbacz838,tspanger490,0
mgarbacz838,jcoram868,0
mgarbacz838,dshiel677,0
mgarbacz838,cardoin21,0
mgarbacz838,gpannhoff790,0
mgarbacz838,mdunkleber609,0
mgarbacz838,rking825,0
mgarbacz838,cdenike858,0
mgarbacz838,jbrackley657,0
mgarbacz838,dwell905,0
mgarbacz838,hcowing529,0
mgarbacz838,mwestveer297,0
asirna788,phurtz972,0
asirna788,rwhitesel781,0
asirna788,jlarman945,0
asirna788,saudi703,0
asirna788,glindon846,0
asirna788,coneale253,0
asirna788,awilkin737,0
asirna788,rbilotti863,0
asirna788,gbembury770,0
asirna788,swoelfle441,0
asirna788,tgularte319,0
asirna788,klapping518,0
asirna788,shera883,0
asirna788,kmarak440,0
asirna788,hwurl872,0
asirna788,slaipple467,0
asirna788,cpele311,0
asirna788,hcana788,0
asirna788,bklosner292,0
asirna788,clawes201,0
asirna788,chaza879,0
asirna788,aeberth334,0
asirna788,rriccardo232,0
asirna788,vspates29,0
asirna788,mebadi396,0
asirna788,fzahler793,0
asirna788,cpiantanid12,0
asirna788,cword189,0
asirna788,lamsden276,0
asirna788,gsissac704,0
asirna788,amurrieta389,0
asirna788,mharrower365,0
asirna788,jkekiwi515,0
asirna788,jhenscheid807,0
asirna788,tkarsnak661,0
asirna788,awoolford523,0
asirna788,ibourget306,0
asirna788,oharbach188,0
asirna788,tspanger490,0
asirna788,jcoram868,0
asirna788,dshiel677,0
asirna788,cardoin21,0
asirna788,gpannhoff790,0
asirna788,mdunkleber609,0
asirna788,rking825,0
asirna788,cdenike858,0
asirna788,jbrackley657,0
asirna788,dwell905,0
asirna788,hcowing529,0
asirna788,mwestveer297,0
agrasman344,phurtz972,0
agrasman344,rwhitesel781,0
agrasman344,jlarman945,0
agrasman344,saudi703,0
agrasman344,glindon846,0
agrasman344,coneale253,0
agrasman344,awilkin737,0
agrasman344,rbilotti863,0
agrasman344,gbembury770,0
agrasman344,swoelfle441,0
agrasman344,tgularte319,0
agrasman344,klapping518,0
agrasman344,shera883,0
agrasman344,kmarak440,0
agrasman344,hwurl872,0
agrasman344,slaipple467,0
agrasman344,cpele311,0
agrasman344,hcana788,0
agrasman344,bklosner292,0
agrasman344,clawes201,0
agrasman344,chaza879,0
agrasman344,aeberth334,0
agrasman344,rriccardo232,0
agrasman344,vspates29,0
agrasman344,mebadi396,0
agrasman344,fzahler793,0
agrasman344,cpiantanid12,0
agrasman344,cword189,0
agrasman344,lamsden276,0
agrasman344,gsissac704,0
agrasman344,amurrieta389,0
agrasman344,mharrower365,0
agrasman344,jkekiwi515,0
agrasman344,jhenscheid807,0
agrasman344,tkarsnak661,0
agrasman344,awoolford523,0
agrasman344,ibourget306,0
agrasman344,oharbach188,0
agrasman344,tspanger490,0
agrasman344,jcoram868,0
agrasman344,dshiel677,0
agrasman344,cardoin21,0
agrasman344,gpannhoff790,0
agrasman344,mdunkleber609,0
agrasman344,rking825,0
agrasman344,cdenike858,0
agrasman344,jbrackley657,0
agrasman344,dwell905,0
agrasman344,hcowing529,0
agrasman344,mwestveer297,0
nglidewell871,phurtz972,0
nglidewell871,rwhitesel781,0
nglidewell871,jlarman945,0
nglidewell871,saudi703,0
nglidewell871,glindon846,0
nglidewell871,coneale253,0
nglidewell871,awilkin737,0
nglidewell871,rbilotti863,0
nglidewell871,gbembury770,0
nglidewell871,swoelfle441,0
nglidewell871,tgularte319,0
nglidewell871,klapping518,0
nglidewell871,shera883,0
nglidewell871,kmarak440,0
nglidewell871,hwurl872,0
nglidewell871,slaipple467,0
nglidewell871,cpele311,0
nglidewell871,hcana788,0
nglidewell871,bklosner292,0
nglidewell871,clawes201,0
nglidewell871,chaza879,0
nglidewell871,aeberth334,0
nglidewell871,rriccardo232,0
nglidewell871,vspates29,0
nglidewell871,mebadi396,0
nglidewell871,fzahler793,0
nglidewell871,cpiantanid12,0
nglidewell871,cword189,0
nglidewell871,lamsden276,0
nglidewell871,gsissac704,0
nglidewell871,amurrieta389,0
nglidewell871,mharrower365,0
nglidewell871,jkekiwi515,0
nglidewell871,jhenscheid807,0
nglidewell871,tkarsnak661,0
nglidewell871,awoolford523,0
nglidewell871,ibourget306,0
nglidewell871,oharbach188,0
nglidewell871,tspanger490,0
nglidewell871,jcoram868,0
nglidewell871,dshiel677,0
nglidewell871,cardoin21,0
nglidewell871,gpannhoff790,0
nglidewell871,mdunkleber609,0
nglidewell871,rking825,0
nglidewell871,cdenike858,0
nglidewell871,jbrackley657,0
nglidewell871,dwell905,0
nglidewell871,hcowing529,0
nglidewell871,mwestveer297,0
mheavilin701,phurtz972,0
mheavilin701,rwhitesel781,0
mheavilin701,jlarman945,0
mheavilin701,saudi703,0
mheavilin701,glindon846,0
mheavilin701,coneale253,0
mheavilin701,awilkin737,0
mheavilin701,rbilotti863,0
mheavilin701,gbembury770,0
mheavilin701,swoelfle441,0
mheavilin701,tgularte319,0
mheavilin701,klapping518,0
mheavilin701,shera883,0
mheavilin701,kmarak440,0
mheavilin701,hwurl872,0
mheavilin701,slaipple467,0
mheavilin701,cpele311,0
mheavilin701,hcana788,0
mheavilin701,bklosner292,0
mheavilin701,clawes201,0
mheavilin701,chaza879,0
mheavilin701,aeberth334,0
mheavilin701,rriccardo232,0
mheavilin701,vspates29,0
mheavilin701,mebadi396,0
mheavilin701,fzahler793,0
mheavilin701,cpiantanid12,0
mheavilin701,cword189,0
mheavilin701,lamsden276,0
mheavilin701,gsissac704,0
mheavilin701,amurrieta389,0
mheavilin701,mharrower365,0
mheavilin701,jkekiwi515,0
mheavilin701,jhenscheid807,0
mheavilin701,tkarsnak661,0
mheavilin701,awoolford523,0
mheavilin701,ibourget306,0
mheavilin701,oharbach188,0
mheavilin701,tspanger490,0
mheavilin701,jcoram868,0
mheavilin701,dshiel677,0
mheavilin701,cardoin21,0
mheavilin701,gpannhoff790,0
mheavilin701,mdunkleber609,0
mheavilin701,rking825,0
mheavilin701,cdenike858,0
mheavilin701,jbrackley657,0
mheavilin701,dwell905,0
mheavilin701,hcowing529,0
mheavilin701,mwestveer297,0
cfrusci599,phurtz972,0
cfrusci599,rwhitesel781,0
cfrusci599,jlarman945,0
cfrusci599,saudi703,0
cfrusci599,glindon846,0
cfrusci599,coneale253,0
cfrusci599,awilkin737,0
cfrusci599,rbilotti863,0
cfrusci599,gbembury770,0
cfrusci599,swoelfle441,0
cfrusci599,tgularte319,0
cfrusci599,klapping518,0
cfrusci599,shera883,0
cfrusci599,kmarak440,0
cfrusci599,hwurl872,0
cfrusci599,slaipple467,0
cfrusci599,cpele311,0
cfrusci599,hcana788,0
cfrusci599,bklosner292,0
cfrusci599,clawes201,0
cfrusci599,chaza879,0
cfrusci599,aeberth334,0
cfrusci599,rriccardo232,0
cfrusci599,vspates29,0
cfrusci599,mebadi396,0
cfrusci599,fzahler793,0
cfrusci599,cpiantanid12,0
cfrusci599,cword189,0
cfrusci599,lamsden276,0
cfrusci599,gsissac704,0
cfrusci599,amurrieta389,0
cfrusci599,mharrower365,0
cfrusci599,jkekiwi515,0
cfrusci599,jhenscheid807,0
cfrusci599,tkarsnak661,0
cfrusci599,awoolford523,0
cfrusci599,ibourget306,0
cfrusci599,oharbach188,0
cfrusci599,tspanger490,0
cfrusci599,jcoram868,0
cfrusci599,dshiel677,0
cfrusci599,cardoin21,0
cfrusci599,gpannhoff790,0
cfrusci599,mdunkleber609,0
cfrusci599,rking825,0
cfrusci599,cdenike858,0
cfrusci599,jbrackley657,0
cfrusci599,dwell905,0
cfrusci599,hcowing529,0
cfrusci599,mwestveer297,0
hfeagen681,phurtz972,0
hfeagen681,rwhitesel781,0
hfeagen681,jlarman945,0
hfeagen681,saudi703,0
hfeagen681,glindon846,0
hfeagen681,coneale253,0
hfeagen681,awilkin737,0
hfeagen681,rbilotti863,0
hfeagen681,gbembury770,0
hfeagen681,swoelfle441,0
hfeagen681,tgularte319,0
hfeagen681,klapping518,0
hfeagen681,shera883,0
hfeagen681,kmarak440,0
hfeagen681,hwurl872,0
hfeagen681,slaipple467,0
hfeagen681,cpele311,0
hfeagen681,hcana788,0
hfeagen681,bklosner292,0
hfeagen681,clawes201,0
hfeagen681,chaza879,0
hfeagen681,aeberth334,0
hfeagen681,rriccardo232,0
hfeagen681,vspates29,0
hfeagen681,mebadi396,0
hfeagen681,fzahler793,0
hfeagen681,cpiantanid12,0
hfeagen681,cword189,0
hfeagen681,lamsden276,0
hfeagen681,gsissac704,0
hfeagen681,amurrieta389,0
hfeagen681,mharrower365,0
hfeagen681,jkekiwi515,0
hfeagen681,jhenscheid807,0
hfeagen681,tkarsnak661,0
hfeagen681,awoolford523,0
hfeagen681,ibourget306,0
hfeagen681,oharbach188,0
hfeagen681,tspanger490,0
hfeagen681,jcoram868,0
hfeagen681,dshiel677,0
hfeagen681,cardoin21,0
hfeagen681,gpannhoff790,0
hfeagen681,mdunkleber609,0
hfeagen681,rking825,0
hfeagen681,cdenike858,0
hfeagen681,jbrackley657,0
hfeagen681,dwell905,0
hfeagen681,hcowing529,0
hfeagen681,mwestveer297,0
frengifo757,phurtz972,0
frengifo757,rwhitesel781,0
frengifo757,jlarman945,0
frengifo757,saudi703,0
frengifo757,glindon846,0
frengifo757,coneale253,0
frengifo757,awilkin737,0
frengifo757,rbilotti863,0
frengifo757,gbembury770,0
frengifo757,swoelfle441,0
frengifo757,tgularte319,0
frengifo757,klapping518,0
frengifo757,shera883,0
frengifo757,kmarak440,0
frengifo757,hwurl872,0
frengifo757,slaipple467,0
frengifo757,cpele311,0
frengifo757,hcana788,0
frengifo757,bklosner292,0
frengifo757,clawes201,0
frengifo757,chaza879,0
frengifo757,aeberth334,0
frengifo757,rriccardo232,0
frengifo757,vspates29,0
frengifo757,mebadi396,0
frengifo757,fzahler793,0
frengifo757,cpiantanid12,0
frengifo757,cword189,0
frengifo757,lamsden276,0
frengifo757,gsissac704,0
frengifo757,amurrieta389,0
frengifo757,mharrower365,0
frengifo757,jkekiwi515,0
frengifo757,jhenscheid807,0
frengifo757,tkarsnak661,0
frengifo757,awoolford523,0
frengifo757,ibourget306,0
frengifo757,oharbach188,0
frengifo757,tspanger490,0
frengifo757,jcoram868,0
frengifo757,dshiel677,0
frengifo757,cardoin21,0
frengifo757,gpannhoff790,0
frengifo757,mdunkleber609,0
frengifo757,rking825,0
frengifo757,cdenike858,0
frengifo757,jbrackley657,0
frengifo757,dwell905,0
frengifo757,hcowing529,0
frengifo757,mwestveer297,0
jzinger258,phurtz972,0
jzinger258,rwhitesel781,0
jzinger258,jlarman945,0
jzinger258,saudi703,0
jzinger258,glindon846,0
jzinger258,coneale253,0
jzinger258,awilkin737,0
jzinger258,rbilotti863,0
jzinger258,gbembury770,0
jzinger258,swoelfle441,0
jzinger258,tgularte319,0
jzinger258,klapping518,0
jzinger258,shera883,0
jzinger258,kmarak440,0
jzinger258,hwurl872,0
jzinger258,slaipple467,0
jzinger258,cpele311,0
jzinger258,hcana788,0
jzinger258,bklosner292,0
jzinger258,clawes201,0
jzinger258,chaza879,0
jzinger258,aeberth334,0
jzinger258,rriccardo232,0
jzinger258,vspates29,0
jzinger258,mebadi396,0
jzinger258,fzahler793,0
jzinger258,cpiantanid12,0
jzinger258,cword189,0
jzinger258,lamsden276,0
jzinger258,gsissac704,0
jzinger258,amurrieta389,0
jzinger258,mharrower365,0
jzinger258,jkekiwi515,0
jzinger258,jhenscheid807,0
jzinger258,tkarsnak661,0
jzinger258,awoolford523,0
jzinger258,ibourget306,0
jzinger258,oharbach188,0
jzinger258,tspanger490,0
jzinger258,jcoram868,0
jzinger258,dshiel677,0
jzinger258,cardoin21,0
jzinger258,gpannhoff790,0
jzinger258,mdunkleber609,0
jzinger258,rking825,0
jzinger258,cdenike858,0
jzinger258,jbrackley657,0
jzinger258,dwell905,0
jzinger258,hcowing529,0
jzinger258,mwestveer297,0
ashy148,phurtz972,0
ashy148,rwhitesel781,0
ashy148,jlarman945,0
ashy148,saudi703,0
ashy148,glindon846,0
ashy148,coneale253,0
ashy148,awilkin737,0
ashy148,rbilotti863,0
ashy148,gbembury770,0
ashy148,swoelfle441,0
ashy148,tgularte319,0
ashy148,klapping518,0
ashy148,shera883,0
ashy148,kmarak440,0
ashy148,hwurl872,0
ashy148,slaipple467,0
ashy148,cpele311,0
ashy148,hcana788,0
ashy148,bklosner292,0
ashy148,clawes201,0
ashy148,chaza879,0
ashy148,aeberth334,0
ashy148,rriccardo232,0
ashy148,vspates29,0
ashy148,mebadi396,0
ashy148,fzahler793,0
ashy148,cpiantanid12,0
ashy148,cword189,0
ashy148,lamsden276,0
ashy148,gsissac704,0
ashy148,amurrieta389,0
ashy148,mharrower365,0
ashy148,jkekiwi515,0
ashy148,jhenscheid807,0
ashy148,tkarsnak661,0
ashy148,awoolford523,0
ashy148,ibourget306,0
ashy148,oharbach188,0
ashy148,tspanger490,0
ashy148,jcoram868,0
ashy148,dshiel677,0
ashy148,cardoin21,0
ashy148,gpannhoff790,0
ashy148,mdunkleber609,0
ashy148,rking825,0
ashy148,cdenike858,0
ashy148,jbrackley657,0
ashy148,dwell905,0
ashy148,hcowing529,0
ashy148,mwestveer297,0
lthreat63,phurtz972,0
lthreat63,rwhitesel781,0
lthreat63,jlarman945,0
lthreat63,saudi703,0
lthreat63,glindon846,0
lthreat63,coneale253,0
lthreat63,awilkin737,0
lthreat63,rbilotti863,0
lthreat63,gbembury770,0
lthreat63,swoelfle441,0
lthreat63,tgularte319,0
lthreat63,klapping518,0
lthreat63,shera883,0
lthreat63,kmarak440,0
lthreat63,hwurl872,0
lthreat63,slaipple467,0
lthreat63,cpele311,0
lthreat63,hcana788,0
lthreat63,bklosner292,0
lthreat63,clawes201,0
lthreat63,chaza879,0
lthreat63,aeberth334,0
lthreat63,rriccardo232,0
lthreat63,vspates29,0
lthreat63,mebadi396,0
lthreat63,fzahler793,0
lthreat63,cpiantanid12,0
lthreat63,cword189,0
lthreat63,lamsden276,0
lthreat63,gsissac704,0
lthreat63,amurrieta389,0
lthreat63,mharrower365,0
lthreat63,jkekiwi515,0
lthreat63,jhenscheid807,0
lthreat63,tkarsnak661,0
lthreat63,awoolford523,0
lthreat63,ibourget306,0
lthreat63,oharbach188,0
lthreat63,tspanger490,0
lthreat63,jcoram868,0
lthreat63,dshiel677,0
lthreat63,cardoin21,0
lthreat63,gpannhoff790,0
lthreat63,mdunkleber609,0
lthreat63,rking825,0
lthreat63,cdenike858,0
lthreat63,jbrackley657,0
lthreat63,dwell905,0
lthreat63,hcowing529,0
lthreat63,mwestveer297,0
vkuepfer309,phurtz972,0
vkuepfer309,rwhitesel781,0
vkuepfer309,jlarman945,0
vkuepfer309,saudi703,0
vkuepfer309,glindon846,0
vkuepfer309,coneale253,0
vkuepfer309,awilkin737,0
vkuepfer309,rbilotti863,0
vkuepfer309,gbembury770,0
vkuepfer309,swoelfle441,0
vkuepfer309,tgularte319,0
vkuepfer309,klapping518,0
vkuepfer309,shera883,0
vkuepfer309,kmarak440,0
vkuepfer309,hwurl872,0
vkuepfer309,slaipple467,0
vkuepfer309,cpele311,0
vkuepfer309,hcana788,0
vkuepfer309,bklosner292,0
vkuepfer309,clawes201,0
vkuepfer309,chaza879,0
vkuepfer309,aeberth334,0
vkuepfer309,rriccardo232,0
vkuepfer309,vspates29,0
vkuepfer309,mebadi396,0
vkuepfer309,fzahler793,0
vkuepfer309,cpiantanid12,0
vkuepfer309,cword189,0
vkuepfer309,lamsden276,0
vkuepfer309,gsissac704,0
vkuepfer309,amurrieta389,0
vkuepfer309,mharrower365,0
vkuepfer309,jkekiwi515,0
vkuepfer309,jhenscheid807,0
vkuepfer309,tkarsnak661,0
vkuepfer309,awoolford523,0
vkuepfer309,ibourget306,0
vkuepfer309,oharbach188,0
vkuepfer309,tspanger490,0
vkuepfer309,jcoram868,0
vkuepfer309,dshiel677,0
vkuepfer309,cardoin21,0
vkuepfer309,gpannhoff790,0
vkuepfer309,mdunkleber609,0
vkuepfer309,rking825,0
vkuepfer309,cdenike858,0
vkuepfer309,jbrackley657,0
vkuepfer309,dwell905,0
vkuepfer309,hcowing529,0
vkuepfer309,mwestveer297,0
jsamperi9,phurtz972,0
jsamperi9,rwhitesel781,0
jsamperi9,jlarman945,0
jsamperi9,saudi703,0
jsamperi9,glindon846,0
jsamperi9,coneale253,0
jsamperi9,awilkin737,0
jsamperi9,rbilotti863,0
jsamperi9,gbembury770,0
jsamperi9,swoelfle441,0
jsamperi9,tgularte319,0
jsamperi9,klapping518,0
jsamperi9,shera883,0
jsamperi9,kmarak440,0
jsamperi9,hwurl872,0
jsamperi9,slaipple467,0
jsamperi9,cpele311,0
jsamperi9,hcana788,0
jsamperi9,bklosner292,0
jsamperi9,clawes201,0
jsamperi9,chaza879,0
jsamperi9,aeberth334,0
jsamperi9,rriccardo232,0
jsamperi9,vspates29,0
jsamperi9,mebadi396,0
